course code,frontEndDeveloper,backEndDeveloper,fullStackDeveloper,mobileDeveloper,gameDeveloper,dataScience,cyberSecurity,networkAndSystemManager,qualityAssurance,infrastructureAndCloudServices,consultantAndStrategy,databaseAdministrationAndDevelopment,imbeddedSystemsAndHardware,researchAndDevelopment,UX,reqs,name,description,credits
01:198:419,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False, true,Computer Security, Computer Security examines principles and techniques for securing computer systems and networks including cryptography access control and security policies, 4.0
01:198:424,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False, true,Modeling and Simulation of Continuous Systems, Modeling and Simulation of Continuous Systems focuses on mathematical modeling techniques and simulation methods for continuous systems, 4.0
01:198:425,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False, true,Brain-Inspired Computing, Brain-Inspired Computing explores computational models inspired by the brain including neural networks deep learning and cognitive architectures, 3.0
01:198:428,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False, true,Introduction to Computer Graphics, Introduction to Computer Graphics introduces students to the fundamentals of computer graphics including 2D and 3D graphics rendering modeling and animation techniques, 3.0
01:198:431,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False, true,Software Engineering, Software Engineering covers software development methodologies requirements engineering software design testing and project management, 4.0
01:198:437,False,True,True,False,False,False,False,True,False,True,True,True,False,True,False, true,Database Systems Implementation, Database Systems Implementation covers the implementation of database systems including storage structures query processing and transaction management, 4.0
01:198:439,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False, true,Introduction to Data Science, Introduction to Data Science introduces data science concepts and techniques including data wrangling visualization and statistical analysis, 3.0
01:198:440,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False, true,Introduction to Artificial Intelligence, Introduction to Artificial Intelligence introduces artificial intelligence concepts and techniques including search algorithms knowledge representation and machine learning, 4.0
01:198:442,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False, true,Topics in Computer Science, Topics in Computer Science explores various contemporary topics in computer science including emerging technologies and research trends, 3.0
01:198:452,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False, true,Formal Languages and Automata, Formal Languages and Automata studies formal language theory and automata theory focusing on formal language recognition and parsing, 4.0
01:198:460,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False, true,Introduction to Computational Robotics, Introduction to Computational Robotics covers the basics of robotic systems including kinematics dynamics and motion planning, 3.0
01:198:461,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False, true,Machine Learning Principles, Machine Learning Principles covers fundamental principles and algorithms in machine learning including supervised unsupervised and reinforcement learning, 4.0
01:198:462,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False, true,Introduction to Deep Learning, Introduction to Deep Learning provides an introduction to deep neural networks and their applications in various domains, 4.0
01:198:493,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False, true,Independent Study in Computer Science, Independent Study in Computer Science allows students to pursue individual projects under faculty supervision, 4.0
01:332:376,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False, true, Virtual Reality, Virtual Reality explores the principles and technologies behind virtual reality systems including hardware devices and interactive environments, 3.0
01:332:423,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False, true, Telecommunication Networks, Telecommunication Networks covers the design and management of telecommunication networks including network architectures and protocols, 4.0
01:332:424,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False, true, Introduction to Information and Network Security, Introduction to Information and Network Security covers the fundamentals of information security including cryptography network security and risk management, 4.0
01:332:443,True,False,False,True,False,True,True,True,False,False,False,True,False,False,False, true, Machine learning for Engineers, Machine learning for Engineers introduces machine learning techniques tailored for engineering applications including predictive modeling and optimization, 4.0
01:332:451,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False, true, Introduction to Parallel and Distributed Computing, Introduction to Parallel and Distributed Computing covers parallel programming models and distributed computing paradigms, 4.0
01:332:452,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False, true, Software Engineering, Software Engineering covers principles and practices of software engineering including requirements analysis design testing and maintenance, 4.0
01:332:453,True,False,True,True,True,False,False,True,False,True,False,False,False,True,True, true, Mobile App Engineering and User Experience, Mobile App Engineering and User Experience covers the development and design of mobile applications focusing on usability and user experience, 3.0
01:332:456,True,False,False,True,False,False,False,True,True,False,False,False,True,True,False, true, Network-Centric Programming, Network-Centric Programming covers programming techniques for networked applications including socket programming and web services development, 4.0
01:332:472,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False, true, Robotics and Computer Vision, Robotics and Computer Vision explores the principles and algorithms behind robotic systems and computer vision applications, 4.0
01:640:338,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False, true, Discrete and Probabilistic Models in Biology, Discrete and Probabilistic Models in Biology covers mathematical models and probabilistic methods applied to biological systems, 4.0
01:640:348,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False, true, Cryptography, Cryptography covers cryptographic algorithms and protocols used to secure communication and data, 4.0
01:640:354,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False, true, Linear Optimization, Linear Optimization covers optimization techniques for solving linear programming problems, 4.0
01:640:428,False,False,False,False,False,True,False,True,False,True,True,False,False,True,True, true, Graph Theory, Graph Theory covers the theory and algorithms related to graphs and networks, 3.0
01:640:454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False, true, Combinatorial Theory, Combinatorial Theory covers combinatorial methods and techniques used in mathematics and computer science, 4.0
01:640:461,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False, true, Mathematical Logic and Foundations of Mathematics, Mathematical Logic and Foundations of Mathematics covers mathematical logic and its applications in foundational mathematics, 4.0
01:730:315,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False, true, Applied Symbolic Logic, Applied Symbolic Logic covers the application of symbolic logic in various fields including computer science and philosophy, 4.0
01:730:407,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False, true, Intermediate Logic I, Intermediate Logic I covers intermediate-level topics in symbolic logic and logical reasoning, 4.0
01:730:408,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False, true, Intermediate Logic II, Intermediate Logic II continues the study of intermediate-level topics in symbolic logic and logical reasoning, 4.0
01:730:329,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False, true, Minds Machines & Persons, Minds Machines & Persons explores philosophical and ethical issues related to artificial intelligence and cognitive science, 4.0
01:730:424,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False, true, The Logic of Decision, The Logic of Decision introduces formal methods for reasoning about decision-making under uncertainty, 4.0
01:615:441,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False, true, Linguistics and cognitive science, Linguistics and cognitive science explores the intersection of language mind and computation, 4.0
01:960:384,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False, true, Intermediate Statistical Analysis, Intermediate Statistical Analysis covers advanced statistical methods and their applications in various fields, 4.0
01:960:463,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False, true, Regression Methods, Regression Methods focuses on regression analysis techniques for modeling relationships between variables, 4.0
01:960:476,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False, true, Introduction to Sampling, Introduction to Sampling introduces sampling techniques and their use in statistical inference, 3.0
01:960:486,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False, true, Computing and Graphics in Applied Statistics, Computing and Graphics in Applied Statistics covers computational methods and visualization techniques for analyzing statistical data, 3.0
01:198:500,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False, true, Proseminar in Computer Science, Proseminar in Computer Science provides an overview of current research topics and methodologies in computer science, 4.0
01:198:501,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True, true, Mathematical Foundations of Data Science, Mathematical Foundations of Data Science explores mathematical concepts underlying data analysis and machine learning algorithms, 4.0
01:198:503,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False, true, Computational Thinking, Computational Thinking introduces fundamental concepts and problem-solving strategies in computer science, 3.0
01:198:504,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False, true, Computational Modeling II, Computational Modeling covers techniques for modeling and simulating complex systems using computational methods, 4.0
01:198:505,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False, true, Computer Structures, Computer Structures examines the organization and architecture of computer systems, 4.0
01:198:507,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False, true, Advanced Computer Architecture, Advanced Computer Architecture delves into advanced topics in computer architecture and design, 4.0
01:198:508,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False, true, Formal Language and Automata, Formal Language and Automata explores formal languages automata theory and their applications in computer science, 4.0
01:198:509,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True, true, Foundations of Computer Science, Foundations of Computer Science covers fundamental concepts and theoretical frameworks in computer science, 4.0
01:198:510,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True, true, Numerical Analysis, Numerical Analysis focuses on numerical methods for solving mathematical problems efficiently and accurately, 4.0
01:198:512,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False, true, Introduction to Data Structures and Algorithms, Introduction to Data Structures and Algorithms introduces basic data structures and algorithm analysis techniques, 4.0
01:198:513,True,False,False,False,False,True,True,True,False,False,True,True,True,False,False, true, Design and Analysis of Data Structures and Algorithms, Design and Analysis of Data Structures and Algorithms covers advanced data structures and algorithm design paradigms, 4.0
01:198:514,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False, true, Design And Analysis Of Data Structures And Algorithms II, Design And Analysis Of Data Structures And Algorithms II delves deeper into advanced data structures and algorithm analysis techniques, 4.0
01:198:515,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False, true, Programming Languages And Compilers I, Programming Languages And Compilers I covers programming language concepts and compiler design principles, 4.0
01:198:516,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False, true, Programming Languages And Compilers II, Programming Languages And Compilers II explores advanced topics in programming languages and compiler construction, 4.0
01:198:518,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False, true, Operating Systems Design, Operating Systems Design examines the principles and design of modern operating systems, 4.0
01:198:519,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False, true, Operating System Theory, Operating System Theory delves into the theoretical foundations of operating systems, 4.0
01:198:520,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False, true, Introduction To Artificial Intelligence, Introduction To Artificial Intelligence introduces the principles and techniques of artificial intelligence, 4.0
01:198:521,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False, true, Linear Programming, Linear Programming covers mathematical optimization techniques for solving linear programming problems, 4.0
01:198:522,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False, true, Network and Combinatorial Optimization Algorithms, Network and Combinatorial Optimization Algorithms explores optimization algorithms for network and combinatorial problems, 4.0
01:198:523,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True, true, Computer Graphics, Computer Graphics covers the principles and algorithms used in computer graphics rendering and modeling, 4.0
01:198:525,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False, true, Brain-Inspired Computing, Brain-Inspired Computing explores computational models inspired by the brain such as neural networks and deep learning, 3.0
01:198:526,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False, true, Data Interaction and Visual Analytics, Data Interaction and Visual Analytics covers techniques for interactive data exploration and visualization, 3.0
01:198:527,True,True,False,False,False,True,True,True,False,False,True,True,False,True,False, true, Database Systems for Data Science, Database Systems for Data Science covers database design principles and SQL for managing and analyzing large datasets, 4.0
01:198:529,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False, true, Computational Geometry, Computational Geometry explores algorithms and data structures for solving geometric problems, 4.0
01:198:530,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False, true, Principles of Artificial Intelligence, Principles of Artificial Intelligence introduces fundamental concepts and techniques in artificial intelligence, 4.0
01:198:532,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False, true, Foundations Of Knowledge Representation, Foundations Of Knowledge Representation covers formalisms and methods for representing knowledge in AI systems, 4.0
01:198:533,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True, true, Natural Language Processing, Natural Language Processing covers algorithms and techniques for processing and understanding human language, 4.0
01:198:534,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False, true, Computer Vision, Computer Vision explores algorithms for analyzing and interpreting visual data, 4.0
01:198:535,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False, true, Pattern Recognition: Theory and Applications, Pattern Recognition: Theory and Applications covers statistical and machine learning techniques for pattern recognition, 4.0
01:198:536,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False, true, Machine Learning, Machine Learning covers the principles and algorithms used in machine learning and data mining, 4.0
01:198:538,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False, true, Complexity Of Computation, Complexity Of Computation explores the computational complexity of algorithms and problems, 4.0
01:198:539,False,True,True,True,False,False,False,True,False,False,True,True,False,True,False, true, Database Management Systems, Database Management Systems covers advanced topics in database systems and management, 4.0
01:198:540,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False, true, Combinatorial Methods In Complexity Theory, Combinatorial Methods In Complexity Theory explores combinatorial methods for analyzing algorithmic complexity, 4.0
01:198:541,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False, true, Advanced Data Management, Advanced Data Management covers advanced techniques for managing and analyzing large-scale data, 4.0
01:198:543,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False, true, Massive Data Storage Retrieval and Deep Learning, Massive Data Storage Retrieval and Deep Learning covers techniques for storing retrieving and analyzing massive datasets using deep learning methods, 4.0
01:198:544,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False, true, Computer Security, Computer Security covers principles and techniques for securing computer systems and networks, 4.0
01:198:545,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False, true, Distributed Systems, Distributed Systems covers principles and techniques for designing and building distributed systems, 4.0
01:198:546,False,False,False,False,False,False,True,True,False,True,True,False,False,True,True, true, Computer System Security, Computer System Security explores techniques for securing computer systems against cyber threats, 4.0
01:198:547,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False, true, The Security and Dependability of Distributed Systems, The Security and Dependability of Distributed Systems covers security and reliability issues in distributed systems, 4.0
01:198:549,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False, true, Artificial Intelligence for Visual Computing, Artificial Intelligence for Visual Computing covers AI techniques for analyzing and understanding visual data, 4.0
01:198:550,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False, true, Massive Data Mining, Massive Data Mining covers advanced techniques for mining knowledge from massive datasets, 4.0
01:198:552,False,False,False,False,True,False,False,True,False,True,False,True,True,True,False, true, Computer Networks, Computer Networks covers principles and protocols of computer networking, 4.0
01:198:553,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False, true, Design of Internet Services, Design of Internet Services covers the design and implementation of internet-based services and applications, 4.0
01:198:554,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False, true, Capstone Project I, Capstone Project I is the first part of a two-semester project where students apply their knowledge to solve a significant computer science problem, 3.0
01:198:555,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False, true, Capstone Project II, Capstone Project II is the second part of a two-semester project where students apply their knowledge to solve a significant computer science problem, 3.0 
01:750:203,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False, true,General Physics I,This course offers an elementary yet detailed analysis of fundamental physics topics including motion; gravitation; momentum; energy; electromagnetism; waves; heat; kinetic theory; quantum effects; and atomic and nuclear structure.,3.0
01:750:204,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True, true,General Physics II,Building upon the concepts introduced in General Physics I; this course continues the exploration of fundamental physics principles; covering topics such as electromagnetism; waves; heat; kinetic theory; quantum effects; and atomic and nuclear structure in more depth.,3.0
01:750:205,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False, true,General Physics Lab,Complementary to the theoretical aspects covered in General Physics I; this laboratory course provides hands-on experiments and practical applications related to motion; gravitation; momentum; energy; electromagnetism; waves; heat; and atomic and nuclear structure.,1.0
01:750:206,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False, true,General Physics Lab II,This laboratory course complements the concepts covered in General Physics II; offering students further practical experience in conducting experiments related to electromagnetism; waves; heat; quantum effects; and atomic and nuclear structure.,1.0
01:750:123,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False, true,Anal Physics I,Analytic Physics I delves into the mathematical frameworks governing motion; forces; energy; and properties of matter; providing students with a deeper understanding of fundamental physical principles.,4.0
01:750:124,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False, true,Anal Physics I Lab,Complementing Anal Physics I; this lab course allows students to apply theoretical concepts from the lecture through hands-on experiments; reinforcing their understanding of analytical physics principles.,1.0
01:750:227,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False, true,Anal Physics IIA,Building upon the foundational concepts introduced in Analytic Physics I; this course explores advanced topics in classical mechanics; electromagnetism; and thermodynamics; offering students a more comprehensive understanding of these subjects.,3.0
01:750:229,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False, true,General Physics II Lab,Similar to its counterpart for General Physics I; this lab course provides students with practical experience and experimentation in topics related to electromagnetism; waves; heat; quantum effects; and atomic and nuclear structure.,1.0
01:750:271,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False, true,Honors Physics I,This honors-level course delves into advanced topics such as relativity; wave and quantum properties of photons and electrons; atomic and molecular structures; nuclear physics; and elementary particles; offering a rigorous exploration of these concepts.,3.0
01:750:272,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False, true,Honors Physics II,Continuing from Honors Physics I; this course further explores advanced physics topics including relativity; wave and quantum properties; atomic and molecular structures; nuclear physics; and elementary particles; providing a deeper understanding of these complex phenomena.,3.0
01:750:275,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True, true,Classical Physics Laboratory,This laboratory course complements the theoretical aspects covered in Honors Physics I and II; offering students the opportunity to conduct experiments related to relativity; wave and quantum properties; atomic and molecular structures; nuclear physics; and elementary particles.,1.0
01:750:276,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False, true,Classical Physics Laboratory,This laboratory course complements the theoretical aspects covered in Honors Physics I and II; offering students the opportunity to conduct experiments related to relativity; wave and quantum properties; atomic and molecular structures; nuclear physics; and elementary particles.,1.0
01:750:201,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False, true,Extended General Physics,Similar to General Physics I and II but with a broader scope; this course provides an elementary yet detailed analysis of fundamental physics topics; catering to students who require additional instruction or have a broader interest in physics.,5.0
01:750:202,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True, true,Extended General Physics II,A continuation of Extended General Physics; this course further expands on fundamental physics principles; offering students a comprehensive understanding of various topics in physics.,5.0
01:750:193,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True, true,Physics for the Sciences,Introduction to physics with biological ecological and chemical applications Selected topics in mechanics thermodynamics fluids waves electricity magnetism optics and modern physics Integrated laboratory experiments,4.0
01:750:194,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False, true,Physics for the Sciences II,Building upon the concepts introduced in Physics for the Sciences I; this course continues to explore physics principles with applications in biological ecological and chemical contexts; further expanding on topics such as mechanics thermodynamics fluids waves electricity magnetism optics and modern physics.,4.0
01:160:159,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False, true,General Chemistry for Engineers,This course provides a foundational understanding of chemistry tailored for engineering students; covering principles such as stoichiometry atomic and molecular structure thermodynamics equilibrium kinetics and nuclear chemistry., 
01:160:160,True,False,False,True,False,True,False,False,False,False,False,True,True,False,True, true,General Chemistry,A comprehensive introduction to chemical principles and their applications; covering topics such as stoichiometry states of matter atomic and molecular structure solutions thermodynamics equilibrium oxidation-reduction kinetics nonmetals metals coordination compounds and nuclear chemistry.,4.0
01:160:161,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False, true,General Chemistry II,Building upon the concepts introduced in General Chemistry I; this course explores more advanced topics such as chemical equilibrium kinetics electrochemistry and other principles; providing students with a deeper understanding of chemical phenomena.,4.0
01:160:162,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True, true,General Chemistry III,Continuing from General Chemistry II; this course further expands on chemical principles and their applications; covering topics such as thermodynamics equilibrium kinetics and other advanced concepts in chemistry.,4.0
01:160:163,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False, true,Honors Gen Chem,Focusing on fundamental chemical principles including stoichiometry atomic structure and thermodynamics; this honors-level course offers a rigorous exploration of introductory chemistry concepts.,4.0
01:160:164,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True, true,Honors Gen Chem II,Building upon the concepts introduced in Honors Gen Chem I; this course delves deeper into topics such as chemical equilibrium kinetics and electrochemistry; providing students with a comprehensive understanding of these principles.,4.0
01:160:171,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False, true,Gen Chem Lab,Complementing the theoretical aspects covered in general chemistry courses; this laboratory course offers hands-on experiments illustrating basic chemical methods and principles.,1.0 
